CHANNEL,DATE TIME,HOUR,EVENT
Rai Yoyo,06-06-2023,00:05,Lupo - S2E44 - Il lupo che voleva prendere il Mostro Mostruoso! - Parte 3: Il grande Mostro Mostruoso
Rai Yoyo,06-06-2023,00:10,Lupo - S2E45 - Il lupo che voleva essere un cacciatore di draghi
Rai Yoyo,06-06-2023,00:20,Gli Acchiappagiochi - S1E37 - Passa il pacco!
Rai Yoyo,06-06-2023,00:25,Gli Acchiappagiochi - S1E38 - Acchiappa i cespugliotteri!
Rai Yoyo,06-06-2023,00:35,Pablo - S2E11 - Visita allo zoo
Rai Yoyo,06-06-2023,00:45,Pablo - S2E12 - La fotografia
Rai Yoyo,06-06-2023,00:55,Leo e Tig – S2E11 - Un cucciolo bianchissimo
Rai Yoyo,06-06-2023,01:05,Leo e Tig – S2E12 - I colori dell'Africa
Rai Yoyo,06-06-2023,01:20,La Melevisione 2007 - E22
Rai Yoyo,06-06-2023,01:45,"Moominvalley - S1E16 - Al lavoro, Papà Mumin"
Rai Yoyo,06-06-2023,02:05,Molang - S5E13 - Il mostro nella foresta
Rai Yoyo,06-06-2023,02:10,Molang - S5E14 - I trovatori
Rai Yoyo,06-06-2023,02:15,Molang - S5E15 - Il ballo dei fantasmi
Rai Yoyo,06-06-2023,02:20,Molang - S5E16 - Il menestrello
Rai Yoyo,06-06-2023,02:25,Molang - S5E17 - Il re maiale
Rai Yoyo,06-06-2023,02:30,PJ Masks - S4E39 - Le fatiche di Armadylan
Rai Yoyo,06-06-2023,02:45,PJ Masks - S4E40 - Perso nello spazio
Rai Yoyo,06-06-2023,02:55,PJ Masks - S4E41 - Il potere di blaterare da scimmia
Rai Yoyo,06-06-2023,03:10,PJ Masks - S4E42 - Il segreto della bontà della scimmia
Rai Yoyo,06-06-2023,03:20,Peppa Pig - S2E42 - La soffitta di nonna e nonno
Rai Yoyo,06-06-2023,03:25,Peppa Pig - S2E43 - Il litigio
Rai Yoyo,06-06-2023,03:30,Peppa Pig - S2E44 - L'armadio dei giocattoli
Rai Yoyo,06-06-2023,03:35,Ape Maia 3D - S1E55 - Tracce di lampone
Rai Yoyo,06-06-2023,03:50,"Ape Maia 3D - S1E56 - Grazie, vespe!"
Rai Yoyo,06-06-2023,04:00,Ape Maia 3D - S1E57 - Il polline della discordia
Rai Yoyo,06-06-2023,04:10,Pip and Posy - S1E21 - Grand Hotel per insetti
Rai Yoyo,06-06-2023,04:20,Pip and Posy - S1E22 - Compagni di frittelle
Rai Yoyo,06-06-2023,04:25,Pip and Posy - S1E23 - Giocare!
Rai Yoyo,06-06-2023,04:30,Pip and Posy - S1E24 - Cacciatori di tesori
Rai Yoyo,06-06-2023,04:40,Moominvalley - S3E6 - Storie strampalate
Rai Yoyo,06-06-2023,05:00,Shaun vita da pecora - S5E4 - Un problema spinoso
Rai Yoyo,06-06-2023,05:10,Shaun vita da pecora - S5E5 - Ricercato
Rai Yoyo,06-06-2023,05:15,Shaun vita da pecora - S5E6 - Che maleducato!
Rai Yoyo,06-06-2023,05:25,Molang - S5E37 - I tentacoli del pirata 
Rai Yoyo,06-06-2023,05:30,Molang - S5E38 - La lampada magica
Rai Yoyo,06-06-2023,05:35,Winx Club - S4E19 - Nel regno di Diana
Rai Yoyo,06-06-2023,06:00,Pimpa - S1E9 - I cugini lontani
Rai Yoyo,06-06-2023,06:05,Pimpa - S1E10 - Il pupazzo di neve
Rai Yoyo,06-06-2023,06:10,Pimpa - S1E11 - A spasso con la tv
Rai Yoyo,06-06-2023,06:15,Pimpa - S1E12 - Il ristorante pazzo
Rai Yoyo,06-06-2023,06:20,Il giorno in cui Henry incontrò... - S1E21 - Una scavatrice!
Rai Yoyo,06-06-2023,06:25,Il giorno in cui Henry incontrò... - S1E22 - Un narciso!
Rai Yoyo,06-06-2023,06:30,Il giorno in cui Henry incontrò... - S1E23 - Una montagna!
Rai Yoyo,06-06-2023,06:35,Il giorno in cui Henry incontrò... - S1E24 - Un gorilla!
Rai Yoyo,06-06-2023,06:40,Mini Cuccioli a scuola - E7 - L'unione fa la forza
Rai Yoyo,06-06-2023,06:45,Mini Cuccioli a scuola - E8 - Colori per caso
Rai Yoyo,06-06-2023,06:50,Mini Cuccioli a scuola - E9 - Orto da allenamento
Rai Yoyo,06-06-2023,07:00,Shaun vita da pecora - S5E14 - Consegne pericolose
Rai Yoyo,06-06-2023,07:05,Shaun vita da pecora - S5E15 - Il babysitter
Rai Yoyo,06-06-2023,07:10,Shaun vita da pecora - S5E16 - Il nuovo fischietto
Rai Yoyo,06-06-2023,07:20,Calzino EP.7 Prima Visione RAI
Rai Yoyo,06-06-2023,07:35,Peppa Pig - S9E25 - Il trattore
Rai Yoyo,06-06-2023,07:40,Peppa Pig - S9E26 - Natale con la famiglia Canguro
Rai Yoyo,06-06-2023,07:45,Peppa Pig - S9E27 - I giochi invernali
Rai Yoyo,06-06-2023,07:50,Masha e Orso - S5E21 - La pianta domestica
Rai Yoyo,06-06-2023,07:55,Masha e Orso - S5E22 - La principessa e il drago
Rai Yoyo,06-06-2023,08:05,Masha e Orso - S5E23 - Un mostro spaventoso
Rai Yoyo,06-06-2023,08:10,Bluey - S1E23 - Il negozio
Rai Yoyo,06-06-2023,08:15,Bluey - S1E24 - Giro in carretto
Rai Yoyo,06-06-2023,08:25,Bluey - S1E25 - Taxi
Rai Yoyo,06-06-2023,08:30,L'Albero Azzurro 2022-23 - E17 - Telecomando
Rai Yoyo,06-06-2023,08:45,Ape Maia 3D - S1E2 - Quel mostro di Willy
Rai Yoyo,06-06-2023,09:00,Topo Tip - S3E19 - Il gioco è bello quando dura poco
Rai Yoyo,06-06-2023,09:05,Topo Tip - S3E20 - Il pisolino non lo faccio
Rai Yoyo,06-06-2023,09:15,Topo Tip - S3E21 - Ci pensiamo noi
Rai Yoyo,06-06-2023,09:20,Topo Tip - S3E22 - È un segreto!
Rai Yoyo,06-06-2023,09:30,Edmondo e Lucy - S1E29 - Il canto del fringuello
Rai Yoyo,06-06-2023,09:40,Super Spike Ball - S1E3 - Gli Invincibili
Rai Yoyo,06-06-2023,09:55,Cuccioli - S5E3 - Il multidrago
Rai Yoyo,06-06-2023,10:10,Pirata e capitano - S2E51 - Il tesoro di Briosa la smorfiosa
Rai Yoyo,06-06-2023,10:20,Pirata e capitano - S2E52 - Festa a sorpresa
Rai Yoyo,06-06-2023,10:30,Topo Gigio - S1E5 - Bolide Bob!
Rai Yoyo,06-06-2023,10:40,Topo Gigio - S1E6 - Il fantasma notturno
Rai Yoyo,06-06-2023,10:55,Bing - S1E7 - La rana
Rai Yoyo,06-06-2023,11:00,Bing - S1E8 - Il parcheggio
Rai Yoyo,06-06-2023,11:10,Bing - S1E9 - Le ombre
Rai Yoyo,06-06-2023,11:15,Super Papà - S1E5 - L'ombrello
Rai Yoyo,06-06-2023,11:20,Super Papà - S1E6 - Uno scomodo collare
Rai Yoyo,06-06-2023,11:25,Barbapapà – Una grande famiglia felice – S1E5 - Boris
Rai Yoyo,06-06-2023,11:35,Barbapapà – Una grande famiglia felice – S1E6 - Nato selvaggio
Rai Yoyo,06-06-2023,11:45,Food Wizards - S1E3 - La teoria del supersnack
Rai Yoyo,06-06-2023,11:55,Leo e Tig – S2E5 - Il fiore di pietra
Rai Yoyo,06-06-2023,12:05,Leo e Tig – S2E6 - Il canguro degli alberi
Rai Yoyo,06-06-2023,12:20,Pikwik Pack - S1E3 - Capitan Suki
Rai Yoyo,06-06-2023,12:35,Mumfie - S1E52 - La bottiglia in mare
Rai Yoyo,06-06-2023,12:40,Mumfie - S1E53 - La prima crociera
Rai Yoyo,06-06-2023,12:50,Mumfie - S1E54 - Le ali della notte
Rai Yoyo,06-06-2023,12:55,Bluey - S2E7 - Cosa preferita
Rai Yoyo,06-06-2023,13:00,Bluey - S2E8 - A scuola con papà
Rai Yoyo,06-06-2023,13:10,Bluey - S2E9 - Bingo
Rai Yoyo,06-06-2023,13:15,"44 gatti - S1E3 - Cosmo, il gatto astronauta "
Rai Yoyo,06-06-2023,13:30,Pip and Posy - S1E17 - Re Posy
Rai Yoyo,06-06-2023,13:35,Pip and Posy - S1E18 - I pattini a rotelle
Rai Yoyo,06-06-2023,13:45,Trulli Tales - Le avventure dei Trullalleri  - S2E9 - La tisana scioglilingua
Rai Yoyo,06-06-2023,13:55,Trulli Tales - Le avventure dei Trullalleri  - S2E10 - Le orecchiette prova e riprova
Rai Yoyo,06-06-2023,14:05,Ape Maia 3D - S1E3 - Missione messaggero
Rai Yoyo,06-06-2023,14:20,Momonsters - S1E5 - Il pisolino
Rai Yoyo,06-06-2023,14:25,Momonsters - S1E6 - Il solletico
Rai Yoyo,06-06-2023,14:35,Masha e Orso - S3E13 - Veniamo in pace
Rai Yoyo,06-06-2023,14:40,Masha e Orso - S3E14 - Il ritorno non è facile
Rai Yoyo,06-06-2023,14:45,Masha e Orso - S3E15 - Quartetto 
Rai Yoyo,06-06-2023,14:55,Masha e Orso - S3E16 - Nuovi bambini nei paraggi
Rai Yoyo,06-06-2023,15:00,L'Albero Azzurro 2022-23 - E17 - Telecomando
Rai Yoyo,06-06-2023,15:15,Molang - S6E35 - Molang La Tulipe
Rai Yoyo,06-06-2023,15:20,Molang - S6E36 - La Regina di Cuori
Rai Yoyo,06-06-2023,15:25,Pirata e capitano - S2E51 - Il tesoro di Briosa la smorfiosa
Rai Yoyo,06-06-2023,15:35,Pirata e capitano - S2E52 - Festa a sorpresa
Rai Yoyo,06-06-2023,15:50,I Mini Cuccioli - S1E10 - La merenda
Rai Yoyo,06-06-2023,15:55,I Mini Cuccioli - S1E11 - La caccia al tesoro
Rai Yoyo,06-06-2023,16:00,I Mini Cuccioli - S1E12 - Le orecchie di Cilindro
Rai Yoyo,06-06-2023,16:10,I Mini Cuccioli - S1E13 - Il tesoro misterioso
Rai Yoyo,06-06-2023,16:15,Calzino EP.7 Prima Visione RAI
Rai Yoyo,06-06-2023,16:30,Fumbles SOS - E3 -  L'albero tranquillino - Calm tree
Rai Yoyo,06-06-2023,16:40,Bing - S1E51 - Prendersi cura di Flop
Rai Yoyo,06-06-2023,16:45,Bing - S1E52 - Musica!
Rai Yoyo,06-06-2023,16:50,Bing - S1E53 - Hippoty Hoppity Voosh
Rai Yoyo,06-06-2023,17:00,La Posta di Yoyo 2023 - E12 - Che spasso!
Rai Yoyo,06-06-2023,17:15,Milo - S1E5 - Milo il giornalista
Rai Yoyo,06-06-2023,17:25,Milo - S1E6 - Milo il capitano della nave
Rai Yoyo,06-06-2023,17:35,The Chicken Squad EP.10 Prima Visione RA
Rai Yoyo,06-06-2023,18:00,Hello Yoyo - S1E8 - Parco giochi
Rai Yoyo,06-06-2023,18:30,Pinocchio and friends - S1E1 - La bottega delle meraviglie
Rai Yoyo,06-06-2023,18:40,Bluey - S1E7 - Barbecue
Rai Yoyo,06-06-2023,18:50,Bluey - S1E8 - Pipistrello della frutta
Rai Yoyo,06-06-2023,18:55,Bluey - S1E9 - Cavalluccio
Rai Yoyo,06-06-2023,19:05,Edmondo e Lucy - S1E29 - Il canto del fringuello
Rai Yoyo,06-06-2023,19:15,Momonsters - S1E7 - I ghiaccioli
Rai Yoyo,06-06-2023,19:20,Momonsters - S1E8 - Il picnic
Rai Yoyo,06-06-2023,19:30,Momonsters - S1E9 - Vedo vedo...
Rai Yoyo,06-06-2023,19:35,Topolino strepitose avventure EP. 4
Rai Yoyo,06-06-2023,20:00,Minnie's Bow Toons - S1E11
Rai Yoyo,06-06-2023,20:05,DOTTORESSA PELUCHE YR5 - EP.125
Rai Yoyo,06-06-2023,20:25,I Puffi - La nuova serie - S1E31 - Festa a Sorpresa!
Rai Yoyo,06-06-2023,20:35,I Puffi - La nuova serie - S1E32 - L'Amuleto della Sfortuna
Rai Yoyo,06-06-2023,20:50,Bluey - S2E4 - Squash
Rai Yoyo,06-06-2023,20:55,Bluey - S2E5 - Parrucchiere
Rai Yoyo,06-06-2023,21:05,Bluey - S2E6 - Festa del ceppo
Rai Yoyo,06-06-2023,21:10,Milo - S1E3 - Milo il ballerino
Rai Yoyo,06-06-2023,21:20,Milo - S1E4 - Milo il dottore
Rai Yoyo,06-06-2023,21:30,Shaun vita da pecora - S3E7 - Shaun il ladro
Rai Yoyo,06-06-2023,21:40,Shaun vita da pecora - S3E8 - Difficile da ingoiare
Rai Yoyo,06-06-2023,21:45,Shaun vita da pecora - S3E9 - Missione inboxible
Rai Yoyo,06-06-2023,21:55,Barbapapà – Una grande famiglia felice – S1E26 - Forza 4
Rai Yoyo,06-06-2023,22:05,Super Papà - S1E7 - La recita
Rai Yoyo,06-06-2023,22:10,Super Papà - S1E8 - La ricetta
Rai Yoyo,06-06-2023,22:15,Super Papà - S1E9 - Punti di vista
Rai Yoyo,06-06-2023,22:20,Gli Acchiappagiochi - S1E5 - Attenta Nina!
Rai Yoyo,06-06-2023,22:25,Gli Acchiappagiochi - S1E6 - Al buio non ci vediamo!
Rai Yoyo,06-06-2023,22:35,Pocoyo - S4E5 - Il profumo rosa
Rai Yoyo,06-06-2023,22:40,Pocoyo - S4E6 - Pocoyo Robot
Rai Yoyo,06-06-2023,22:50,Tutti a Nanna con YoYo
Rai Yoyo,06-06-2023,23:15,Brave Bunnies - S1E25 - Zampe salterine
Rai Yoyo,06-06-2023,23:20,Brave Bunnies - S1E26 - Il miele perduto
Rai Yoyo,06-06-2023,23:30,Brave Bunnies - S1E27 - Lezione di hockey
Rai Yoyo,06-06-2023,23:35,Brave Bunnies - S1E28 - Il mostro soffione
Rai Yoyo,06-06-2023,23:45,Lupo - S2E46 - Il lupo che voleva trovare il vero colpevole
