CHANNEL,DATE TIME,HOUR,EVENT
Rai Yoyo,04-06-2023,00:00,Lupo - S2E38 - Il lupo che voleva rendersi utile
Rai Yoyo,04-06-2023,00:05,Lupo - S2E39 - Il lupo che voleva avere un animale da compagnia
Rai Yoyo,04-06-2023,00:15,Gli Acchiappagiochi - S1E32 - Stringiamoci stretti
Rai Yoyo,04-06-2023,00:25,Gli Acchiappagiochi - S1E33 - Un regalo per il re
Rai Yoyo,04-06-2023,00:35,Pablo - S2E7 - Treni a vapore
Rai Yoyo,04-06-2023,00:45,Pablo - S2E8 - Il materasso fluttuante
Rai Yoyo,04-06-2023,00:55,Leo e Tig – S2E7 - Un vero casuario
Rai Yoyo,04-06-2023,01:05,Leo e Tig – S2E8 - Un profumo regale
Rai Yoyo,04-06-2023,01:20,La Melevisione 2007 - E20
Rai Yoyo,04-06-2023,01:45,Moominvalley - S1E14 - Follie d'inverno
Rai Yoyo,04-06-2023,02:05,Molang - S5E3 - Cinque stelle
Rai Yoyo,04-06-2023,02:10,Molang - S5E4 - L'albero di Natale
Rai Yoyo,04-06-2023,02:15,Molang - S5E5 - Il cavallo
Rai Yoyo,04-06-2023,02:20,Molang - S5E6 - Invictus
Rai Yoyo,04-06-2023,02:25,Molang - S5E7 - La clava
Rai Yoyo,04-06-2023,02:30,PJ Masks - S4E31 - Compagni stellari
Rai Yoyo,04-06-2023,02:45,PJ Masks - S4E32 - Sulla Luna andata e ritorno
Rai Yoyo,04-06-2023,02:55,PJ Masks - S4E33 - Il magnete nel fossato
Rai Yoyo,04-06-2023,03:10,PJ Masks - S4E34 - Falenova e le super falene
Rai Yoyo,04-06-2023,03:20,Peppa Pig - S2E36
Rai Yoyo,04-06-2023,03:25,Peppa Pig - S2E37
Rai Yoyo,04-06-2023,03:30,Peppa Pig - S2E38
Rai Yoyo,04-06-2023,03:35,Ape Maia 3D - S1E49 - Il coraggio porta fortuna
Rai Yoyo,04-06-2023,03:45,Ape Maia 3D - S1E50 - Colpi di testa
Rai Yoyo,04-06-2023,04:00,Ape Maia 3D - S1E51 - Gli occhiali di Barry
Rai Yoyo,04-06-2023,04:10,Pip and Posy - S1E13 - La giornata del pigiama
Rai Yoyo,04-06-2023,04:20,Pip and Posy - S1E14 - Cappelli ridicoli
Rai Yoyo,04-06-2023,04:25,Pip and Posy - S1E15 - Il ranocchio smarrito
Rai Yoyo,04-06-2023,04:30,Pip and Posy - S1E16 - Capitan Bob
Rai Yoyo,04-06-2023,04:40,Moominvalley - S3E4 - Grugnino l'inventore
Rai Yoyo,04-06-2023,05:00,Shaun vita da pecora - S4E28 - Il cacciatore di frodo
Rai Yoyo,04-06-2023,05:10,Shaun vita da pecora - S4E29 - I talenti nascosti
Rai Yoyo,04-06-2023,05:15,Shaun vita da pecora - S4E30 - Un complice indesiderato
Rai Yoyo,04-06-2023,05:20,Molang - S5E33 - Il moschettiere con gli occhiali
Rai Yoyo,04-06-2023,05:25,Molang - S5E34 - Buckingham 
Rai Yoyo,04-06-2023,05:30,Winx Club - S4E17 - L'Isola Incantata
Rai Yoyo,04-06-2023,06:00,Pimpa - S1E1 - Arriva la primavera
Rai Yoyo,04-06-2023,06:05,Pimpa - S1E2 - L'unione fa la forza
Rai Yoyo,04-06-2023,06:10,Pimpa - S1E3 - Partono le rondini
Rai Yoyo,04-06-2023,06:15,Pimpa - S1E4 - La casetta nuova
Rai Yoyo,04-06-2023,06:20,Il giorno in cui Henry incontrò... - S1E13 - Un treno!
Rai Yoyo,04-06-2023,06:25,Il giorno in cui Henry incontrò... - S1E14 - Una balena!
Rai Yoyo,04-06-2023,06:30,Il giorno in cui Henry incontrò... - S1E15 - Un faro!
Rai Yoyo,04-06-2023,06:35,Il giorno in cui Henry incontrò... - S1E16 - Un gallo!
Rai Yoyo,04-06-2023,06:40,Mini Cuccioli a scuola - E1 - Il bullosauro
Rai Yoyo,04-06-2023,06:45,Mini Cuccioli a scuola - E2 - Capricci a colori
Rai Yoyo,04-06-2023,06:50,Mini Cuccioli a scuola - E3 - La stanza delle sorprese
Rai Yoyo,04-06-2023,07:00,Shaun vita da pecora - S5E7 - Il guastafeste
Rai Yoyo,04-06-2023,07:05,Shaun vita da pecora - S5E8 - Che giornataccia!
Rai Yoyo,04-06-2023,07:10,Shaun vita da pecora - S5E9 - Il nipote
Rai Yoyo,04-06-2023,07:20,Shaun vita da pecora - S5E10 - Per amor di pace!
Rai Yoyo,04-06-2023,07:25,Bumbi - S2E32 - Il piccolo seme
Rai Yoyo,04-06-2023,07:35,Peppa Pig - S9E19 - Il vasino
Rai Yoyo,04-06-2023,07:40,Peppa Pig - S9E20 - I tappeti elastici
Rai Yoyo,04-06-2023,07:45,Peppa Pig - S9E21 - La visita di controllo
Rai Yoyo,04-06-2023,07:50,"Masha e Orso - S5E15 - Ah, l'amore, l'amore!"
Rai Yoyo,04-06-2023,08:00,Masha e Orso - S5E16 - Desiderio di Natale
Rai Yoyo,04-06-2023,08:05,Masha e Orso - S5E17 - Un estintore per Masha
Rai Yoyo,04-06-2023,08:10,Bluey - S1E17 - Calypso
Rai Yoyo,04-06-2023,08:20,Bluey - S1E18 - La Dottoressa
Rai Yoyo,04-06-2023,08:25,Bluey - S1E19 - L'Artiglio
Rai Yoyo,04-06-2023,08:35,Super Papà - S1E15 - La torre
Rai Yoyo,04-06-2023,08:40,Super Papà - S1E16 - Il gioco dei mimi
Rai Yoyo,04-06-2023,08:45,Super Papà - S1E17 - Il seme
